"GAME_ID","INN_CT","BAT_HOME_ID","OUTS_CT","AWAY_SCORE_CT","HOME_SCORE_CT","BAT_ID","BASE1_RUN_ID","BASE2_RUN_ID","BASE3_RUN_ID","EVENT_TX","EVENT_CD","AB_FL","H_CD","SH_FL","SF_FL","EVENT_OUTS_CT","RBI_CT","FLD_CD","BATTEDBALL_CD","BUNT_FL","BATTEDBALL_LOC_TX","BAT_DEST_ID","RUN1_DEST_ID","RUN2_DEST_ID","RUN3_DEST_ID","EVENT_ID"
"CLE195410010",5,0,0,4,0,"maysw101","","","","8/F8D",2,"T",0,"F","F",1,0,8,"F","F","8D",0,0,0,0,37
"CLE195410010",5,0,1,4,0,"thomh103","","","","D8",21,"T",2,"F","F",0,0,8,"","F","",2,0,0,0,38
"CLE195410010",5,0,1,4,0,"rhodd101","","thomh103","","IW",15,"F",0,"F","F",0,0,0,"","F","",1,0,2,0,39
"CLE195410010",5,0,1,4,0,"willd102","rhodd101","thomh103","","64(1)/FO.2-3",2,"T",0,"F","F",1,0,6,"G","F","",1,0,3,0,40
"CLE195410010",5,0,2,4,0,"westw101","willd102","","thomh103","S7.3-H;1-2",20,"T",1,"F","F",0,1,7,"","F","",1,2,0,4,41
"CLE195410010",5,0,2,5,0,"gomer101","westw101","willd102","","K/C",3,"T",0,"F","F",1,0,0,"","F","",0,1,2,0,42
"CLE195410010",5,1,0,5,0,"phild102","","","","S8",20,"T",1,"F","F",0,0,8,"","F","",1,0,0,0,43
"CLE195410010",5,1,0,5,0,"strig102","phild102","","","7",2,"T",0,"F","F",1,0,7,"F","F","",0,1,0,0,44
"CLE195410010",5,1,1,5,0,"hegaj101","phild102","","","7",2,"T",0,"F","F",1,0,7,"F","F","",0,1,0,0,45
"CLE195410010",5,1,2,5,0,"regar101","phild102","","","53",2,"T",0,"F","F",1,0,5,"G","F","",0,1,0,0,46
"CLE195410010",6,0,0,5,0,"lockw101","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,47
"CLE195410010",6,0,0,5,0,"darka101","lockw101","","","34/SH.1-2",2,"F",0,"T","F",1,0,3,"G","T","",0,2,0,0,48
"CLE195410010",6,0,1,5,0,"mueld101","","lockw101","","5/P",2,"T",0,"F","F",1,0,5,"P","F","",0,0,2,0,49
"CLE195410010",6,0,2,5,0,"maysw101","","lockw101","","S9.2-H",20,"T",1,"F","F",0,1,9,"","F","",1,0,4,0,50
"CLE195410010",6,0,2,6,0,"thomh103","maysw101","","","5/P",2,"T",0,"F","F",1,0,5,"P","F","",0,1,0,0,51
"CLE195410010",6,1,0,6,0,"smita102","","","","63",2,"T",0,"F","F",1,0,6,"G","F","",0,0,0,0,52
"CLE195410010",6,1,1,6,0,"avilb101","","","","7",2,"T",0,"F","F",1,0,7,"F","F","",0,0,0,0,53
"CLE195410010",6,1,2,6,0,"dobyl101","","","","8",2,"T",0,"F","F",1,0,8,"F","F","",0,0,0,0,54
"CLE195410010",7,0,0,6,0,"rhodd101","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,55
"CLE195410010",7,0,1,6,0,"willd102","","","","63",2,"T",0,"F","F",1,0,6,"G","F","",0,0,0,0,56
"CLE195410010",7,0,2,6,0,"westw101","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,57
"CLE195410010",7,1,0,6,0,"wertv101","","","","HR/89D",23,"T",4,"F","F",0,1,0,"","F","89D",4,0,0,0,58
"CLE195410010",7,1,0,6,1,"majeh101","","","","43",2,"T",0,"F","F",1,0,4,"G","F","",0,0,0,0,59
"CLE195410010",7,1,1,6,1,"phild102","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,60
"CLE195410010",7,1,2,6,1,"strig102","","","","3/P",2,"T",0,"F","F",1,0,3,"P","F","",0,0,0,0,61
"CLE195410010",8,0,0,6,1,"gomer101","","","","6/P",2,"T",0,"F","F",1,0,6,"P","F","",0,0,0,0,62
"CLE195410010",8,0,1,6,1,"lockw101","","","","3/G",2,"T",0,"F","F",1,0,3,"G","F","",0,0,0,0,63
"CLE195410010",8,0,2,6,1,"darka101","","","","13",2,"T",0,"F","F",1,0,1,"G","F","",0,0,0,0,64
"CLE195410010",8,1,0,6,1,"glynb101","","","","D9/F",21,"T",2,"F","F",0,0,9,"F","F","",2,0,0,0,65
"CLE195410010",8,1,0,6,1,"mitcd101","","glynb101","","3/G.2-3",2,"T",0,"F","F",1,0,3,"G","F","",0,0,3,0,66
"CLE195410010",8,1,1,6,1,"smita102","","","glynb101","E6/TH1.3-H(RBI);B-2",18,"T",0,"F","F",0,1,6,"G","F","",2,0,0,4,67
"CLE195410010",8,1,1,6,2,"avilb101","","smita102","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,2,0,68
"CLE195410010",8,1,1,6,2,"dobyl101","avilb101","smita102","","3/G.2-3;1-2",2,"T",0,"F","F",1,0,3,"G","F","",0,2,3,0,69
"CLE195410010",8,1,2,6,2,"wertv101","","avilb101","smita102","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,2,3,70
"CLE195410010",9,0,0,6,2,"mueld101","","","","S7",20,"T",1,"F","F",0,0,7,"","F","",1,0,0,0,71
"CLE195410010",9,0,0,6,2,"maysw101","mueld101","","","S8/78.1-3",20,"T",1,"F","F",0,0,8,"","F","78",1,3,0,0,72
"CLE195410010",9,0,0,6,2,"thomh103","maysw101","","mueld101","6(B)3(1)/LDP",2,"T",0,"F","F",2,0,6,"L","F","",0,0,0,3,73
"CLE195410010",9,0,2,6,2,"rhodd101","","","mueld101","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,3,74
"CLE195410010",9,1,0,6,2,"majeh101","","","","K/C",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,75
"CLE195410010",9,1,1,6,2,"phild102","","","","43",2,"T",0,"F","F",1,0,4,"G","F","",0,0,0,0,76
"CLE195410010",9,1,2,6,2,"poped101","","","","43",2,"T",0,"F","F",1,0,4,"G","F","",0,0,0,0,77
"CLE195410020",1,0,0,0,0,"lockw101","","","","K/C",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,1
"CLE195410020",1,0,1,0,0,"darka101","","","","9",2,"T",0,"F","F",1,0,9,"F","F","",0,0,0,0,2
"CLE195410020",1,0,2,0,0,"mueld101","","","","S8",20,"T",1,"F","F",0,0,8,"","F","",1,0,0,0,3
"CLE195410020",1,0,2,0,0,"maysw101","mueld101","","","3/FL",2,"T",0,"F","F",1,0,3,"F","F","",0,1,0,0,4
"CLE195410020",1,1,0,0,0,"smita102","","","","4/P",2,"T",0,"F","F",1,0,4,"P","F","",0,0,0,0,5
"CLE195410020",1,1,1,0,0,"avilb101","","","","4/L",2,"T",0,"F","F",1,0,4,"L","F","",0,0,0,0,6
"CLE195410020",1,1,2,0,0,"dobyl101","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,7
"CLE195410020",2,0,0,0,0,"thomh103","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,8
"CLE195410020",2,0,0,0,0,"irvim101","thomh103","","","D7/78.1-3",21,"T",2,"F","F",0,0,7,"","F","78",2,3,0,0,9
"CLE195410020",2,0,0,0,0,"willd102","","irvim101","thomh103","3/L.3-H(E3/TH2)(NR);2-3",2,"T",0,"F","F",1,0,3,"L","F","",0,0,3,4,10
"CLE195410020",2,0,1,1,0,"westw101","","","irvim101","E9/SF/F.3-H(RBI)(UR);B-1",18,"F",0,"F","T",0,1,9,"F","F","",1,0,0,5,11
"CLE195410020",2,0,1,2,0,"liddd101","westw101","","","K/C",3,"T",0,"F","F",1,0,0,"","F","",0,1,0,0,12
"CLE195410020",2,0,2,2,0,"lockw101","westw101","","","CS2(26)",6,"F",0,"F","F",1,0,0,"","F","",0,0,0,0,13
"CLE195410020",2,1,0,2,0,"rosea101","","","","43",2,"T",0,"F","F",1,0,4,"G","F","",0,0,0,0,14
"CLE195410020",2,1,1,2,0,"wertv101","","","","D9/89XDW",21,"T",2,"F","F",0,0,9,"","F","89XDW",2,0,0,0,15
"CLE195410020",2,1,1,2,0,"westw102","","wertv101","","63",2,"T",0,"F","F",1,0,6,"G","F","",0,0,2,0,16
"CLE195410020",2,1,2,2,0,"dents101","","wertv101","","WP.2-3",9,"F",0,"F","F",0,0,0,"","F","",0,0,3,0,17
"CLE195410020",2,1,2,2,0,"dents101","","","wertv101","8/L",2,"T",0,"F","F",1,0,8,"L","F","",0,0,0,3,18
"CLE195410020",3,0,0,2,0,"lockw101","","","","31",2,"T",0,"F","F",1,0,3,"G","F","",0,0,0,0,19
"CLE195410020",3,0,1,2,0,"darka101","","","","S7",20,"T",1,"F","F",0,0,7,"","F","",1,0,0,0,20
"CLE195410020",3,0,1,2,0,"mueld101","darka101","","","S9.1-3",20,"T",1,"F","F",0,0,9,"","F","",1,3,0,0,21
"CLE195410020",3,0,1,2,0,"maysw101","mueld101","","darka101","D7/7LD.3-H;1-3",21,"T",2,"F","F",0,1,7,"","F","7LD",2,3,0,4,22
"CLE195410020",3,0,1,3,0,"thomh103","","maysw101","mueld101","IW",15,"F",0,"F","F",0,0,0,"","F","",1,0,2,3,23
"CLE195410020",3,0,1,3,0,"irvim101","thomh103","maysw101","mueld101","K",3,"T",0,"F","F",1,0,0,"","F","",0,1,2,3,24
"CLE195410020",3,0,2,3,0,"willd102","thomh103","maysw101","mueld101","5(2)/FO",2,"T",0,"F","F",1,0,5,"G","F","",1,1,0,3,25
"CLE195410020",3,1,0,3,0,"hegaj101","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,26
"CLE195410020",3,1,0,3,0,"lemob101","hegaj101","","","6/P",2,"T",0,"F","F",1,0,6,"P","F","",0,1,0,0,27
"CLE195410020",3,1,1,3,0,"smita102","hegaj101","","","54(1)3/GDP",2,"T",0,"F","F",2,0,5,"G","F","",0,0,0,0,28
"CLE195410020",4,0,0,3,0,"westw101","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,29
"CLE195410020",4,0,1,3,0,"liddd101","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,30
"CLE195410020",4,0,2,3,0,"lockw101","","","","13/G1",2,"T",0,"F","F",1,0,1,"G","F","1",0,0,0,0,31
"CLE195410020",4,1,0,3,0,"avilb101","","","","6/P",2,"T",0,"F","F",1,0,6,"P","F","",0,0,0,0,32
"CLE195410020",4,1,1,3,0,"dobyl101","","","","43",2,"T",0,"F","F",1,0,4,"G","F","",0,0,0,0,33
"CLE195410020",4,1,2,3,0,"rosea101","","","","53",2,"T",0,"F","F",1,0,5,"G","F","",0,0,0,0,34
"CLE195410020",5,0,0,3,0,"darka101","","","","S7/78",20,"T",1,"F","F",0,0,7,"","F","78",1,0,0,0,35
"CLE195410020",5,0,0,3,0,"mueld101","darka101","","","S9.1-3",20,"T",1,"F","F",0,0,9,"","F","",1,3,0,0,36
"CLE195410020",5,0,0,3,0,"maysw101","mueld101","","darka101","W.1-2",14,"F",0,"F","F",0,0,0,"","F","",1,2,0,3,37
"CLE195410020",5,0,0,3,0,"thomh103","maysw101","mueld101","darka101","W.3-H;2-3;1-2",14,"F",0,"F","F",0,1,0,"","F","",1,2,3,4,38
"CLE195410020",5,0,0,4,0,"irvim101","thomh103","maysw101","mueld101","S7.3-H;2-H;1-2",20,"T",1,"F","F",0,2,7,"","F","",1,2,4,4,39
"CLE195410020",5,0,0,6,0,"willd102","irvim101","thomh103","","34/SH.2-3;1-2",2,"F",0,"T","F",1,0,3,"G","T","",0,2,3,0,40
"CLE195410020",5,0,1,6,0,"westw101","","irvim101","thomh103","9/SF.3-H;2-3",2,"F",0,"F","T",1,1,9,"F","F","",0,0,3,4,41
"CLE195410020",5,0,2,7,0,"liddd101","","","irvim101","43",2,"T",0,"F","F",1,0,4,"G","F","",0,0,0,3,42
"CLE195410020",5,1,0,7,0,"wertv101","","","","8",2,"T",0,"F","F",1,0,8,"F","F","",0,0,0,0,43
"CLE195410020",5,1,1,7,0,"westw102","","","","3/FL",2,"T",0,"F","F",1,0,3,"F","F","",0,0,0,0,44
"CLE195410020",5,1,2,7,0,"dents101","","","","3E1.B-1",2,"T",0,"F","F",0,0,3,"G","F","",1,0,0,0,45
"CLE195410020",5,1,2,7,0,"hegaj101","dents101","","","E4/G.1-2;B-1",18,"T",0,"F","F",0,0,4,"G","F","",1,2,0,0,46
"CLE195410020",5,1,2,7,0,"majeh101","hegaj101","dents101","","HR/7D.2-H(UR);1-H(UR);B-H(UR)",23,"T",4,"F","F",0,3,0,"","F","7D",5,5,5,0,47
"CLE195410020",5,1,2,7,3,"smita102","","","","8",2,"T",0,"F","F",1,0,8,"F","F","",0,0,0,0,48
"CLE195410020",6,0,0,7,3,"lockw101","","","","3/BG",2,"T",0,"F","F",1,0,3,"G","T","",0,0,0,0,49
"CLE195410020",6,0,1,7,3,"darka101","","","","3/G",2,"T",0,"F","F",1,0,3,"G","F","",0,0,0,0,50
"CLE195410020",6,0,2,7,3,"mueld101","","","","13/G1",2,"T",0,"F","F",1,0,1,"G","F","1",0,0,0,0,51
"CLE195410020",6,1,0,7,3,"avilb101","","","","8",2,"T",0,"F","F",1,0,8,"F","F","",0,0,0,0,52
"CLE195410020",6,1,1,7,3,"dobyl101","","","","13",2,"T",0,"F","F",1,0,1,"G","F","",0,0,0,0,53
"CLE195410020",6,1,2,7,3,"rosea101","","","","53",2,"T",0,"F","F",1,0,5,"G","F","",0,0,0,0,54
"CLE195410020",7,0,0,7,3,"maysw101","","","","3/G",2,"T",0,"F","F",1,0,3,"G","F","",0,0,0,0,55
"CLE195410020",7,0,1,7,3,"thomh103","","","","S4",20,"T",1,"F","F",0,0,4,"","F","",1,0,0,0,56
"CLE195410020",7,0,1,7,3,"irvim101","thomh103","","","64(1)3/GDP",2,"T",0,"F","F",2,0,6,"G","F","",0,0,0,0,57
"CLE195410020",7,1,0,7,3,"wertv101","","","","S8",20,"T",1,"F","F",0,0,8,"","F","",1,0,0,0,58
"CLE195410020",7,1,0,7,3,"westw102","wertv101","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,1,0,0,59
"CLE195410020",7,1,1,7,3,"dents101","wertv101","","","7/L",2,"T",0,"F","F",1,0,7,"L","F","",0,1,0,0,60
"CLE195410020",7,1,2,7,3,"hegaj101","wertv101","","","S7.1-2",20,"T",1,"F","F",0,0,7,"","F","",1,2,0,0,61
"CLE195410020",7,1,2,7,3,"regar101","hegaj101","wertv101","","S8.2-H;1-3",20,"T",1,"F","F",0,1,8,"","F","",1,3,4,0,62
"CLE195410020",7,1,2,7,4,"poped101","regar101","","hegaj101","13",2,"T",0,"F","F",1,0,1,"G","F","",0,1,0,3,63
"CLE195410020",8,0,0,7,4,"willd102","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,64
"CLE195410020",8,0,0,7,4,"westw101","willd102","","","34/SH.1-2",2,"F",0,"T","F",1,0,3,"G","T","",0,2,0,0,65
"CLE195410020",8,0,1,7,4,"wilhh101","","willd102","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,2,0,66
"CLE195410020",8,0,2,7,4,"lockw101","","willd102","","9",2,"T",0,"F","F",1,0,9,"F","F","",0,0,2,0,67
"CLE195410020",8,1,0,7,4,"avilb101","","","","K+E1.B-1",3,"T",0,"F","F",0,0,0,"","F","",1,0,0,0,68
"CLE195410020",8,1,0,7,4,"dobyl101","avilb101","","","8/L",2,"T",0,"F","F",1,0,8,"L","F","",0,1,0,0,69
"CLE195410020",8,1,1,7,4,"rosea101","avilb101","","","S8/78.1-3",20,"T",1,"F","F",0,0,8,"","F","78",1,3,0,0,70
"CLE195410020",8,1,1,7,4,"wertv101","rosea101","","avilb101","K",3,"T",0,"F","F",1,0,0,"","F","",0,1,0,3,71
"CLE195410020",8,1,2,7,4,"westw102","rosea101","","avilb101","K/C",3,"T",0,"F","F",1,0,0,"","F","",0,1,0,3,72
"CLE195410020",9,0,0,7,4,"darka101","","","","S8",20,"T",1,"F","F",0,0,8,"","F","",1,0,0,0,73
"CLE195410020",9,0,0,7,4,"mueld101","darka101","","","14/SH.1-2",2,"F",0,"T","F",1,0,1,"G","T","",0,2,0,0,74
"CLE195410020",9,0,1,7,4,"maysw101","","darka101","","43.2-3",2,"T",0,"F","F",1,0,4,"G","F","",0,0,3,0,75
"CLE195410020",9,0,2,7,4,"thomh103","","","darka101","43",2,"T",0,"F","F",1,0,4,"G","F","",0,0,0,3,76
"CLE195410020",9,1,0,7,4,"dents101","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,77
"CLE195410020",9,1,0,7,4,"hegaj101","dents101","","","3/FL",2,"T",0,"F","F",1,0,3,"F","F","",0,1,0,0,78
"CLE195410020",9,1,1,7,4,"phild102","dents101","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,1,0,0,79
"CLE195410020",9,1,2,7,4,"mitcd101","dents101","","","5/FL",2,"T",0,"F","F",1,0,5,"F","F","",0,1,0,0,80
